data_id,iso,event_id_cnty,event_id_no_cnty,event_date,year,time_precision,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,region,country,admin1,admin2,admin3,location,latitude,longitude,geo_precision,source,source_scale,notes,fatalities,timestamp,iso3
6868044,729,SUD8700,8700,21-Dec-15,2015,1,Violence against civilians,Sexual violence,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,Dar El Salam,,Dali,13.2486,25.0486,1,Radio Dabanga,National,"Militiamen attacked Dali, North Darfur. 1 killed, three raped, two abducted.",1,1581982137,SDN
5827216,729,SUD8699,8699,21-Dec-15,2015,1,Battles,Armed clash,Abala Ethnic Militia (Sudan),Pastoralists (Sudan),4,Unidentified Communal Militia (Sudan),Farmers (Sudan),4,44,Northern Africa,Sudan,North Darfur,El Malha,,Jadwal,17.8167,27.4333,1,Radio Dabanga,National,"Clashes between Abala herders and farmers in Jadwal, North Darfiur, SE of El Fasher. 2 killed, 5 injured.",2,1567462228,SDN
6384354,729,SUD8701,8701,21-Dec-15,2015,1,Violence against civilians,Sexual violence,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),Refugees/IDPs (Sudan); Women (Sudan),7,37,Northern Africa,Sudan,North Darfur,Tawilla,,Zamzam,13.484,25.3075,2,Radio Dabanga,National,Displaced woman raped east of Zamzam camp.,0,1574720889,SDN
6732534,729,SUD8697,8697,20-Dec-15,2015,1,Riots,Violent demonstration,Rioters (Sudan),Students (Sudan),5,Police Forces of Sudan (1989-2019),,1,15,Northern Africa,Sudan,Khartoum,Khartoum,,Khartoum,15.5725,32.5364,1,Radio Dabanga,National,Students of the University of Khartoum block two main roads against deteriorating services in dorms. Police used tear gas and batons.,0,1579554686,SDN
5834495,729,SUD8698,8698,20-Dec-15,2015,1,Violence against civilians,Attack,NCP: National Congress Party,Students (Sudan),3,Civilians (Sudan),Students (Sudan),7,37,Northern Africa,Sudan,Khartoum,Umm Badda,,Omdurman,15.6447,32.4549,1,Radio Tamazuj,National,NCP students with guns and machetes attacked other students outside of a mosque at University of Omdurman.,0,1567462237,SDN
6731141,729,SUD8696,8696,19-Dec-15,2015,1,Battles,Armed clash,SRF: Sudan Revolutionary Front,SPLM-N: Sudan Peoples Liberation Movement (North),2,Military Forces of Sudan (1989-2019),,1,12,Northern Africa,Sudan,Blue Nile,Bau,,Bau,11.33,34.06,2,Sudan Tribune; Al Taghyeer (Sudan),National,"Clashes between military and SRF (including SPLM-N fighters) in Tuwarad, 50km east of Bau. 4 soldiers killed, 2 arrested.",4,1579554681,SDN
6730383,729,SUD8694,8694,19-Dec-15,2015,1,Battles,Armed clash,Misseriya Ethnic Militia (Sudan),,4,Police Forces of Sudan (1989-2019),,1,14,Northern Africa,Sudan,South Darfur,Bielel,,Bielel,11.9926,25.036,1,Radio Dabanga,National,Misseriya attack police convoy and seized weapons in Bielel. Misseriya accused police of favouring Abala herders.,0,1579554678,SDN
6384353,729,SUD8695,8695,19-Dec-15,2015,1,Violence against civilians,Sexual violence,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),Refugees/IDPs (Sudan); Women (Sudan),7,37,Northern Africa,Sudan,North Darfur,Dar El Salam,,Shangil Tobay,13.0597,25.1894,1,Radio Dabanga,National,Militiamen rape a displaced girl in Shangil Tobay.,0,1574720889,SDN
6384352,729,SUD8693,8693,18-Dec-15,2015,1,Violence against civilians,Sexual violence,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),Refugees/IDPs (Sudan); Women (Sudan),7,37,Northern Africa,Sudan,North Darfur,Kutum,,Kassab,14.2,24.65,2,Radio Dabanga,National,Displaced woman raped by militiamen north of Kassab camp.,0,1574720889,SDN
6023960,729,SUD8690,8690,17-Dec-15,2015,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),Farmers (Sudan); Refugees/IDPs (Sudan),7,37,Northern Africa,Sudan,Central Darfur,Mukjar,,Bindisi,11.9397,23.075,1,Radio Dabanga,National,Militiamen kill 1 displaced farmer and abduct youth in Bindisi.,1,1571091923,SDN
5824752,729,SUD8691,8691,17-Dec-15,2015,1,Violence against civilians,Attack,Abala Ethnic Militia (Sudan),Pastoralists (Sudan),4,Civilians (Sudan),Farmers (Sudan),7,47,Northern Africa,Sudan,South Darfur,Gereida,,Gereida,11.2754,25.1403,2,Radio Dabanga,National,"Abala militia kill a farmer in Umbayoum, 10km east of Gereida.",1,1567462225,SDN
6732785,729,SUD8692,8692,17-Dec-15,2015,1,Violence against civilians,Attack,Abala Ethnic Militia (Sudan),,4,Civilians (Sudan),Farmers (Sudan); Military Forces of Sudan (1989-2019),7,47,Northern Africa,Sudan,North Darfur,Tawilla,,Shagera,13.5819,25.2266,1,Radio Dabanga,National,"Abala militia attack villagers in Shagera, North Darfur. 1 farmer killed. Army deployed.",1,1579554686,SDN
6728040,729,SUD8688,8688,15-Dec-15,2015,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,,,0,10,Northern Africa,Sudan,Central Darfur,Rokoro,,Fanga Suk,13.2756,24.6369,1,Radio Dabanga,National,SAF bomb Fanga. No casualties.,0,1579554670,SDN
5827306,729,SUD8689,8689,15-Dec-15,2015,3,Protests,Peaceful protest,Protesters (Sudan),,6,,,0,60,Northern Africa,Sudan,East Darfur,Adila,,Al Mazroub,11.5789,26.9764,1,Radio Dabanga,National,Protests in December against costs of living and price of bread.,0,1567462228,SDN
6730509,729,SUD8687,8687,14-Dec-15,2015,2,Strategic developments,Agreement,SPLM-N: Sudan Peoples Liberation Movement (North),,2,Military Forces of Sudan (1989-2019),,1,12,Northern Africa,Sudan,Blue Nile,El Damazine,,Ed Damazin,11.7898,34.3599,3,Radio Dabanga,National,Agreement: Group of SPLM-N leaders in Blue Nile State defect to Sudanese forces.,0,1579554679,SDN
6731802,729,SUD8684,8684,13-Dec-15,2015,1,Battles,Armed clash,Military Forces of Sudan (1989-2019),,1,SLM/A-Nur: Sudan Liberation Movement/Army (Abdul Wahid al-Nur Faction),,2,12,Northern Africa,Sudan,Central Darfur,Nertiti,,Sabanga,13.256,24.1547,1,Radio Dabanga,National,"Clashes between SLM/A-Nur faction and military in Sabanga, Central Darfur. Unknown number of soldiers killed and wounded.",10,1579554683,SDN
6728041,729,SUD8685,8685,13-Dec-15,2015,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,,,0,10,Northern Africa,Sudan,South Darfur,Shattai,,Aradeib,12.206,23.9125,1,Radio Dabanga,National,SAF bomb Aradeib el Ashara. No casualties.,0,1579554670,SDN
6731118,729,SUD8682,8682,13-Dec-15,2015,1,Battles,Armed clash,Military Forces of Sudan (1989-2019),,1,SLM/A-Nur: Sudan Liberation Movement/Army (Abdul Wahid al-Nur Faction),,2,12,Northern Africa,Sudan,Central Darfur,Nertiti,,Guldo,13.1365,24.1493,1,Radio Dabanga,National,"Clashes between SLM/A-Nur faction and military in Guldo, Central Darfur. Unknown number of soldiers killed and wounded.",10,1579554681,SDN
6730946,729,SUD8683,8683,13-Dec-15,2015,1,Battles,Armed clash,Military Forces of Sudan (1989-2019),,1,SLM/A-Nur: Sudan Liberation Movement/Army (Abdul Wahid al-Nur Faction),,2,12,Northern Africa,Sudan,Central Darfur,Rokoro,,Rokoro,13.2781,24.4475,1,Radio Dabanga,National,"Clashes between SLM/A-Nur faction and military in Rokoro, Central Darfur. Unknown number of soldiers killed and wounded.",10,1579554680,SDN
5824977,729,SUD8686,8686,13-Dec-15,2015,1,Violence against civilians,Abduction/forced disappearance,Unidentified Armed Group (Ethiopia),,3,Civilians (Sudan),Women (Sudan),7,37,Northern Africa,Sudan,Gedaref,El Fashaga,,Wad Al Hulaywah,14.2167,36.0167,1,Radio Dabanga,National,Woman abducted by Ethiopian militia.,0,1567462225,SDN
6867725,729,SUD8675,8675,12-Dec-15,2015,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,,,0,10,Northern Africa,Sudan,North Darfur,Dar El Salam,,Dobo Umda,13.1521,24.7643,1,Radio Dabanga,National,SAF bomb Dobo Umda. No reports of casualties.,0,1581982136,SDN
6731546,729,SUD8681,8681,12-Dec-15,2015,1,Battles,Armed clash,Abala Ethnic Militia (Sudan),Military Forces of Sudan (1989-2019); Police Forces of Sudan (1989-2019),4,Misseriya Ethnic Militia (Sudan),,4,44,Northern Africa,Sudan,South Darfur,Tullus,,Umm Zahefa,11.1631,25.0689,1,Radio Dabanga; Sudan Tribune,National,"17 killed, 29 wounded in clashes between Abala herdsmen and Misseriya farmers in Umm Zahefa. Army and police deployed.",17,1579554682,SDN
6731307,729,SUD8676,8676,12-Dec-15,2015,1,Protests,Protest with intervention,Protesters (Sudan),,6,Police Forces of Sudan (1989-2019),,1,16,Northern Africa,Sudan,Red Sea,Port Sudan,,Port Sudan,19.5896,37.2152,3,Radio Dabanga,National,"Police detained members of electricity committees in Gura, Matar, and Gadisiya districts of Port Sudan.",0,1579554681,SDN
6732104,729,SUD8678,8678,12-Dec-15,2015,1,Protests,Protest with intervention,Protesters (Sudan),Al-Manasir Ethnic Group (Sudan),6,Police Forces of Sudan (1989-2019) National Intelligence and Security Services,,1,16,Northern Africa,Sudan,Red Sea,Port Sudan,,Port Sudan,19.5896,37.2152,1,Radio Dabanga,National,NISS detain Manasir tribesmen protesting in Port Sudan against the deterioration of basic services in River Nile state.,0,1579554684,SDN
6732105,729,SUD8677,8677,12-Dec-15,2015,1,Protests,Protest with intervention,Protesters (Sudan),Al-Manasir Ethnic Group (Sudan),6,Police Forces of Sudan (1989-2019) National Intelligence and Security Services,,1,16,Northern Africa,Sudan,Khartoum,Khartoum,,Khartoum,15.5725,32.5364,1,Radio Dabanga,National,NISS detain Manasir tribesmen protesting in Khartoum against the deterioration of basic services in River Nile state.,0,1579554684,SDN
5826140,729,SUD8680,8680,12-Dec-15,2015,1,Violence against civilians,Attack,Abala Ethnic Militia (Sudan),,4,Civilians (Sudan),,7,47,Northern Africa,Sudan,North Darfur,Kutum,,Kutum,14.2065,24.6499,2,Radio Dabanga,National,Abala militia beat villagers in Donkey Tema near Kutum.,0,1567462227,SDN
5826540,729,SUD8679,8679,12-Dec-15,2015,1,Violence against civilians,Sexual violence,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),Pastoralists (Sudan); Women (Sudan),7,37,Northern Africa,Sudan,North Darfur,Mellit,,Um Arda,14.0169,25.6169,1,Radio Dabanga,National,"Militia kill one herder, raped two women and stole livestock in Um Arda.",1,1567462227,SDN
6867874,729,SUD8674,8674,11-Dec-15,2015,1,Violence against civilians,Abduction/forced disappearance,Militia (Pro-Government),,3,Civilians (Sudan),Women (Sudan),7,37,Northern Africa,Sudan,North Darfur,Dar El Salam,,Tabit,13.3101,25.0877,2,Radio Dabanga,National,Pro-government militia on camel abduct two women from Mashrou Abu Zeid near Tabit.,0,1581982137,SDN
5823475,729,SUD8673,8673,10-Dec-15,2015,1,Violence against civilians,Sexual violence,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),Women (Sudan),7,37,Northern Africa,Sudan,North Darfur,Tawilla,,Kadareik,13.347,25.0787,1,Radio Dabanga,National,Militamen rape girl in Kadariek.,0,1567462224,SDN
5823742,729,SUD8672,8672,10-Dec-15,2015,1,Violence against civilians,Attack,Janjaweed,,3,Civilians (Sudan),Farmers (Sudan),7,37,Northern Africa,Sudan,North Darfur,Tawilla,,Taradona,13.3955,24.904,1,Radio Dabanga,National,Farmer shot deadby Janjaweed in Taradona.,1,1567462224,SDN
6731551,729,SUD8671,8671,9-Dec-15,2015,1,Protests,Protest with intervention,Protesters (Sudan),,6,Police Forces of Sudan (1989-2019) National Intelligence and Security Services,,1,16,Northern Africa,Sudan,Khartoum,Khartoum,,Khartoum,15.5725,32.5364,1,Radio Dabanga; Radio Tamazuj,National,Protests calling for the abolition of the Sudanese Public Order Law. 2 arrested by NISS.,0,1579554682,SDN
6732411,729,SUD8669,8669,9-Dec-15,2015,1,Violence against civilians,Attack,Military Forces of Sudan (1989-2019) Rapid Support Forces,Military Forces of Sudan (1989-2019) Border Guards,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,South Darfur,Kass,,Kass,12.5052,24.2855,1,Radio Dabanga,National,"RSF and Border Guards attacked Tur in Kass locality. 1 boy shot and injured, 5 abducted.",0,1579554685,SDN
5824219,729,SUD8670,8670,9-Dec-15,2015,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,South Darfur,Kass,,Kass,12.5052,24.2855,1,Radio Dabanga,National,Militia severely beat and rob civilians in Kass.,0,1567462225,SDN
6023963,729,SUD8666,8666,8-Dec-15,2015,1,Violence against civilians,Abduction/forced disappearance,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),Refugees/IDPs (Sudan),7,37,Northern Africa,Sudan,Central Darfur,Wadi Salih,,Garsila,12.3725,23.1375,1,Radio Dabanga,National,Militia beat and abduct a man from Garsila camp.,0,1571091923,SDN
