,Unnamed: 0,County,State,Year,Population,Pop_percent_change,Fatalities,intensity,Hospitals,Estimated Yield,Population_Percent_Child,Population_Percent_Female,Poverty_Rate,Airport
75,72,Wau,Western Bahr el Ghazal,2011,174346.0,0.0,0.0,0.0,23.0,512211.7699999999,0.5671999999999999,0.53214,0.41,medium_airport
76,73,Wulu,Lakes,2011,48154.0,0.0,0.0,0.0,0.0,17319.3,0.5521,0.4763,0.4,0
77,74,Yambio,Western Equatoria,2011,174817.0,0.0,0.0,0.0,27.0,122764.01000000002,0.5200999999999999,0.49169999999999986,0.38,small_airport
78,75,Yei,Central Equatoria,2011,231202.0,0.0,0.0,0.0,26.0,49380.0,0.5508000000000001,0.5329999999999999,0.34,small_airport
79,76,Yirol East,Lakes,2011,76659.0,0.0,0.0,0.0,0.0,15400.0,0.5339999999999999,0.5044,0.53,0
80,77,Yirol West,Lakes,2011,121166.0,0.0,0.0,0.0,0.0,84600.0,0.5392,0.503,0.51,small_airport
81,78,Abiemnhom,Unity,2012,21754.0,0.1085317642732371,7.0,3.2177990254665807,0.0,15.0,0.5277000000000001,0.5003000000000001,0.53,0
82,79,Akobo,Jonglei,2012,176578.0,0.10819014826309054,98.0,5.5499552605647375,0.0,39500.0,0.5063,0.5114,0.52,small_airport
83,80,Aweil Centre,Northern Bahr el Ghazal,2012,55547.0,0.11473166867697625,0.0,0.0,6.0,143810.86000000002,0.5897,0.4962,0.76,small_airport
84,81,Aweil East,Northern Bahr el Ghazal,2012,398384.0,0.11189706413912204,15.0,0.3765211454275272,21.0,89617.61400000003,0.5946,0.5288,0.75,0
85,82,Aweil North,Northern Bahr el Ghazal,2012,164515.0,0.11070115187065008,1.0,0.060784730875604036,22.0,57690.84,0.5856,0.5275,0.77,0
86,83,Aweil South,Northern Bahr el Ghazal,2012,96885.0,0.08171543582597926,0.0,0.0,6.0,78502.0,0.5441,0.5218,0.82,0
87,84,Aweil West,Northern Bahr el Ghazal,2012,216977.0,0.11154177631730552,28.0,1.2904593574434158,16.0,72439.62,0.6020000000000001,0.5112,0.67,0
88,85,Awerial,Lakes,2012,61085.0,0.11100924940656462,0.0,0.0,1.0,22105.4,0.5854,0.513,0.48,0
89,86,Ayod,Jonglei,2012,180291.0,0.1113033928482287,0.0,0.0,0.0,13304.0,0.5037,0.5032,0.62,0
90,87,Baliet,Upper Nile,2012,62144.0,0.11198184860968076,0.0,0.0,0.0,0.0,0.611,0.46440000000000003,0.32,0
91,88,Bor South,Jonglei,2012,286742.0,0.1112812214464571,72.0,2.51096804793159,11.0,87516.84,0.5447,0.4924,0.5,small_airport
92,89,Budi,Eastern Equatoria,2012,126546.0,0.1112164746416323,0.0,0.0,13.0,37500.0,0.5634,0.5293,0.57,0
93,90,Canal/Pigi,Jonglei,2012,128253.0,0.11116309170155854,0.0,0.0,0.0,0.0,0.44989999999999997,0.5086,0.44,0
94,91,Cueibet,Lakes,2012,152721.0,0.11124861675866447,16.0,1.0476620765971936,0.0,49743.0,0.547,0.47280000000000005,0.49,0
95,92,Duk,Jonglei,2012,84968.0,0.11131249411543168,88.0,10.356840222201301,2.0,16709.7,0.5428,0.5002,0.54,0
96,93,Ezo,Western Equatoria,2012,99557.0,0.10902297176491857,0.0,0.0,7.0,14527.9,0.5013,0.5318999999999999,0.45,0
97,94,Fangak,Jonglei,2012,142104.0,0.1113198783989191,0.0,0.0,0.0,0.0,0.5839000000000001,0.46980000000000005,0.55,0
98,94,Fangak,Jonglei,2012,142104.0,0.1113198783989191,0.0,0.0,0.0,819.9799999999999,0.5839000000000001,0.46980000000000005,0.55,0
99,95,Fashoda,Upper Nile,2012,47046.0,0.11093397950941633,0.0,0.0,1.0,5900.0,0.5449999999999999,0.5309999999999999,0.21,0
100,96,Gogrial East,Warrap,2012,135036.0,0.11136289582037384,0.0,0.0,13.0,21100.0,0.5588,0.4879,0.64,0
101,97,Gogrial West,Warrap,2012,315068.0,0.1195551436515292,0.0,0.0,12.0,49305.6,0.558,0.48279999999999995,0.63,0
102,98,Guit,Unity,2012,43510.0,0.11126177890140196,0.0,0.0,0.0,0.0,0.5920000000000001,0.5117999999999999,0.75,0
103,99,Ibba,Western Equatoria,2012,54036.0,0.11116662965430454,0.0,0.0,5.0,11670.0,0.5326000000000001,0.46379999999999993,0.44,small_airport
104,100,Ikotos,Eastern Equatoria,2012,108840.0,0.11142962146269754,0.0,0.0,12.0,33300.0,0.5351,0.5271,0.46,0
105,101,Juba,Central Equatoria,2012,481255.0,0.1113339082191354,8.0,0.16623203914764526,33.0,9802.14,0.4844,0.5165000000000001,0.36,large_airport
106,102,Jur River,Western Bahr el Ghazal,2012,165585.0,0.11110909804632063,0.0,0.0,23.0,203479.66,0.5908,0.5256000000000001,0.6,0
107,103,Kajo-keji,Central Equatoria,2012,253671.0,0.11135683621698972,0.0,0.0,26.0,67082.3,0.16199999999999998,0.4712,0.45,small_airport
108,104,Kapoeta East,Eastern Equatoria,2012,230469.0,0.09606498053968213,1.0,0.043389783441590835,7.0,190235.0,0.5607000000000001,0.48420000000000013,0.46,small_airport
109,105,Kapoeta North,Eastern Equatoria,2012,132319.0,0.11141257113490882,0.0,0.0,4.0,11803.8,0.595,0.4827,0.58,0
110,106,Kapoeta South,Eastern Equatoria,2012,103096.0,0.11117793124854504,0.0,0.0,0.0,17083.9,0.6188000000000001,0.49894,0.47,small_airport
111,106,Kapoeta South,Eastern Equatoria,2012,103096.0,0.11117793124854504,0.0,0.0,0.0,17083.9,0.6188000000000001,0.49894,0.47,small_airport
112,107,Koch,Unity,2012,94205.0,0.11022769492065176,0.0,0.0,0.0,6009.2,0.5319999999999999,0.5450999999999999,0.67,0
113,108,Lafon,Eastern Equatoria,2012,136475.0,0.1119692251328082,0.0,0.0,1.0,5600.0,0.586,0.536,0.49,0
114,109,Lainya,Central Equatoria,2012,115549.0,0.1111822689941064,0.0,0.0,14.0,104200.0,0.42,0.4720000000000001,0.44,0
115,110,Leer,Unity,2012,69343.0,0.11131621072062067,0.0,0.0,0.0,0.0,0.5245,0.5321,0.72,0
116,111,Longochuk,Upper Nile,2012,81974.0,0.11171834972064314,0.0,0.0,0.0,30179.0,0.5527,0.5065,0.31,0
117,112,Luakpiny/Nasir,Upper Nile,2012,271871.0,0.11120347517756583,0.0,0.0,0.0,34943.0,0.5795,0.5293,0.32,0
118,113,Maban,Upper Nile,2012,58958.0,0.11135045286475118,0.0,0.0,0.0,70.0,0.5768,0.5001,0.26,0
119,114,Magwi,Eastern Equatoria,2012,216417.0,0.110994053147396,0.0,0.0,12.0,7930.14,0.5335,0.48700000000000004,0.36,small_airport
120,115,Maiwut,Upper Nile,2012,100381.0,0.09801655691814187,0.0,0.0,0.0,0.0,0.5452000000000001,0.4675,0.27,0
121,116,Malakal,Upper Nile,2012,163885.0,0.11126094517497023,21.0,1.2813863379809012,0.0,0.0,0.232,0.4044,0.12,medium_airport
122,117,Manyo,Upper Nile,2012,50368.0,0.10727048919949174,0.0,0.0,0.0,0.0,0.4153,0.48810000000000003,0.19,0
123,118,Maridi,Western Equatoria,2012,106293.0,0.11113619899711176,0.0,0.0,19.0,31861.36,0.5102,0.5351,0.35,small_airport
124,119,Mayendit,Unity,2012,71746.0,0.11243832408775402,0.0,0.0,0.0,14512.320000000002,0.5528,0.4934,0.77,0
125,120,Mayom,Unity,2012,155843.0,0.11132357564985274,2.0,0.12833428514594816,0.0,81.5,0.5719000000000001,0.5077,0.73,0
126,121,Melut,Upper Nile,2012,63385.0,0.11034156346138677,0.0,0.0,0.0,0.0,0.6176999999999999,0.4976,0.21,0
127,122,Morobo,Central Equatoria,2012,129327.0,0.09905124220000464,0.0,0.0,6.0,11160.0,0.5275,0.4899,0.41,0
128,123,Mundri East,Western Equatoria,2012,62599.0,0.1112477835109187,0.0,0.0,0.0,4680.0,0.4707,0.47269999999999995,0.45,0
129,124,Mundri West,Western Equatoria,2012,43601.0,0.11141946285635652,0.0,0.0,8.0,38004.0,0.5660000000000001,0.4822,0.54,small_airport
130,125,Mvolo,Western Equatoria,2012,62336.0,0.11107546201232033,0.0,0.0,9.0,33842.5,0.5574,0.4885999999999999,0.53,small_airport
131,126,Nagero,Western Equatoria,2012,12952.0,0.11141136504014824,0.0,0.0,2.0,1793.1,0.43800000000000006,0.51944,0.49,0
132,127,Nyirol,Jonglei,2012,140200.0,0.11124108416547787,38.0,2.7104136947218262,0.0,12810.0,0.5759,0.504,0.43,0
133,128,Nzara,Western Equatoria,2012,84792.0,0.11077696009057457,0.0,0.0,8.0,23950.45,0.5421,0.5175000000000001,0.37,small_airport
134,129,Panyijiar,Unity,2012,65548.0,0.1113382559345823,15.0,2.2883993409409897,0.0,122034.3,0.5827,0.50005,0.7,0
135,130,Panyikang,Upper Nile,2012,58800.0,0.11096938775510204,0.0,0.0,0.0,0.0,0.23700000000000002,0.41840000000000005,0.21,0
136,131,Pariang,Unity,2012,107082.0,0.11065351786481388,30.0,2.8015913038605933,0.0,0.0,0.5563,0.5024,0.74,0
137,132,Pibor,Jonglei,2012,192334.0,0.11009493901234313,3188.0,165.75332494514748,0.0,9680.0,0.547,0.5222,0.44,small_airport
138,133,Pochalla,Jonglei,2012,80749.0,0.10828617072657247,0.0,0.0,0.0,18.8,0.6082,0.55756,0.56,small_airport
139,134,Raga,Western Bahr el Ghazal,2012,62164.0,0.13133003024258413,3.0,0.4825944276430089,8.0,105686.14999999998,0.5616,0.4897,0.4,small_airport
140,135,Renk,Upper Nile,2012,177361.0,0.1125613860995371,43.0,2.424433781947553,0.0,0.0,0.5837,0.47009999999999996,0.22,medium_airport
141,135,Renk,Upper Nile,2012,177361.0,0.1125613860995371,43.0,2.424433781947553,0.0,0.0,0.5837,0.47009999999999996,0.22,small_airport
142,136,Rubkona,Unity,2012,128801.0,0.1113112475834814,259.0,20.1085395299726,0.0,10000.0,0.5294,0.5059,0.5,small_airport
143,137,Rumbek Centre,Lakes,2012,198303.0,0.11122373337770987,19.0,0.9581297307655456,0.0,158437.0,0.5838000000000001,0.49160000000000004,0.44,small_airport
144,138,Rumbek East,Lakes,2012,156131.0,0.1113488032485541,0.0,0.0,0.0,186990.0,0.5579000000000001,0.5095,0.46,0
145,139,Rumbek North,Lakes,2012,56297.0,0.11137360782990212,0.0,0.0,0.0,1810.3000000000002,0.6121,0.5188,0.57,0
146,140,Tambura,Western Equatoria,2012,69040.0,0.1102404403244496,0.0,0.0,8.0,19559.8,0.5226,0.525,0.36,small_airport
147,141,Terekeka,Central Equatoria,2012,181935.0,0.11135845219446504,0.0,0.0,23.0,25817.7,0.5166000000000001,0.5185000000000001,0.69,0
148,142,Tonj East,Warrap,2012,150542.0,0.11115834783648416,0.0,0.0,8.0,57492.700000000004,0.5684,0.45030000000000003,0.67,0
149,143,Tonj North,Warrap,2012,212571.0,0.11132280508630056,40.0,1.8817242239063652,8.0,64348.8,0.5136999999999999,0.5101000000000001,0.67,0
150,144,Tonj South,Warrap,2012,112512.0,0.11122369169510808,112.0,9.954493742889646,8.0,53108.79999999999,0.5357,0.4849,0.56,small_airport
151,145,Torit,Eastern Equatoria,2012,129260.0,0.11059105678477477,1.0,0.07736345350456446,14.0,10117.5,0.5549999999999999,0.5359999999999999,0.39,small_airport
152,146,Twic,Warrap,2012,264878.0,0.10994495579096793,0.0,0.0,14.0,11156.0,0.5655,0.5091,0.63,0
153,147,Twic East,Jonglei,2012,110053.0,0.11128274558621756,14.0,1.272114344906545,0.0,38802.5,0.4821000000000001,0.5531,0.5,0
154,148,Ulang,Upper Nile,2012,113498.0,0.10444236902852913,0.0,0.0,0.0,39.2,0.5132,0.5207999999999999,0.38,0
155,149,Uror,Jonglei,2012,231427.0,0.11122729845696484,68.0,2.9382915563006917,0.0,7737.437999999999,0.5946,0.5168,0.4,0
156,150,Wau,Western Bahr el Ghazal,2012,196118.0,0.11101479721392224,52.0,2.651464934376243,23.0,512211.7699999999,0.5671999999999999,0.53214,0.41,medium_airport
157,151,Wulu,Lakes,2012,54182.0,0.11125466021926099,0.0,0.0,0.0,17319.3,0.5521,0.4763,0.4,0
158,152,Yambio,Western Equatoria,2012,196781.0,0.11161646703695986,0.0,0.0,27.0,122764.01000000002,0.5200999999999999,0.49169999999999986,0.38,small_airport
159,153,Yei,Central Equatoria,2012,259388.0,0.10866346939719636,0.0,0.0,26.0,49380.0,0.5508000000000001,0.5329999999999999,0.34,small_airport
160,154,Yirol East,Lakes,2012,86254.0,0.11124121779859483,0.0,0.0,0.0,15400.0,0.5339999999999999,0.5044,0.53,0
161,155,Yirol West,Lakes,2012,136337.0,0.11127573586040472,0.0,0.0,0.0,84600.0,0.5392,0.503,0.51,small_airport
162,156,Abiemnhom,Unity,2013,23203.0,0.06244882127311124,8.0,3.4478300219799167,0.0,15.0,0.5277000000000001,0.5003000000000001,0.53,0
163,157,Akobo,Jonglei,2013,184131.0,0.04101970879428233,90.0,4.887824429346498,0.0,39500.0,0.5063,0.5114,0.52,small_airport
164,158,Aweil Centre,Northern Bahr el Ghazal,2013,56193.0,0.011496093819514884,0.0,0.0,6.0,143810.86000000002,0.5897,0.4962,0.76,small_airport
165,159,Aweil East,Northern Bahr el Ghazal,2013,417754.0,0.04636700067503842,51.0,1.2208141633592977,21.0,89617.61400000003,0.5946,0.5288,0.75,0
166,160,Aweil North,Northern Bahr el Ghazal,2013,174104.0,0.05507627624867895,0.0,0.0,22.0,57690.84,0.5856,0.5275,0.77,0
167,161,Aweil South,Northern Bahr el Ghazal,2013,98279.0,0.014184108507412571,6.0,0.6105068224137405,6.0,78502.0,0.5441,0.5218,0.82,0
168,162,Aweil West,Northern Bahr el Ghazal,2013,222849.0,0.026349680725513688,6.0,0.2692406068683279,16.0,72439.62,0.6020000000000001,0.5112,0.67,0
169,163,Awerial,Lakes,2013,63785.0,0.042329701340440534,0.0,0.0,1.0,22105.4,0.5854,0.513,0.48,0
170,164,Ayod,Jonglei,2013,188978.0,0.045968313771973454,2.0,0.1058324249383526,0.0,13304.0,0.5037,0.5032,0.62,0
171,165,Baliet,Upper Nile,2013,65759.0,0.05497346370838973,1.0,0.15207043902735748,0.0,0.0,0.611,0.46440000000000003,0.32,0
172,166,Bor South,Jonglei,2013,299291.0,0.04192909242175675,128.0,4.276774109478735,11.0,87516.84,0.5447,0.4924,0.5,small_airport
173,167,Budi,Eastern Equatoria,2013,132341.0,0.04378839513076069,7.0,0.5289366107253233,13.0,37500.0,0.5634,0.5293,0.57,0
174,168,Canal/Pigi,Jonglei,2013,134130.0,0.043815701185417236,0.0,0.0,0.0,0.0,0.44989999999999997,0.5086,0.44,0
175,169,Cueibet,Lakes,2013,159384.0,0.041804698087637406,0.0,0.0,0.0,49743.0,0.547,0.47280000000000005,0.49,0
176,170,Duk,Jonglei,2013,88150.0,0.03609756097560975,30.0,3.403289846851957,2.0,16709.7,0.5428,0.5002,0.54,0
177,171,Ezo,Western Equatoria,2013,104202.0,0.04457687952246598,2.0,0.19193489568338415,7.0,14527.9,0.5013,0.5318999999999999,0.45,0
178,172,Fangak,Jonglei,2013,149169.0,0.047362387627456114,4.0,0.2681522300209829,0.0,0.0,0.5839000000000001,0.46980000000000005,0.55,0
179,172,Fangak,Jonglei,2013,149169.0,0.047362387627456114,4.0,0.2681522300209829,0.0,819.9799999999999,0.5839000000000001,0.46980000000000005,0.55,0
180,173,Fashoda,Upper Nile,2013,49354.0,0.046764193378449566,0.0,0.0,1.0,5900.0,0.5449999999999999,0.5309999999999999,0.21,0
181,174,Gogrial East,Warrap,2013,138677.0,0.026255255017054016,0.0,0.0,13.0,21100.0,0.5588,0.4879,0.64,0
182,175,Gogrial West,Warrap,2013,330746.0,0.04740193381023505,11.0,0.3325814975842489,12.0,49305.6,0.558,0.48279999999999995,0.63,0
183,176,Guit,Unity,2013,46612.0,0.0665493864240968,0.0,0.0,0.0,0.0,0.5920000000000001,0.5117999999999999,0.75,0
184,177,Ibba,Western Equatoria,2013,56354.0,0.041132838840188805,0.0,0.0,5.0,11670.0,0.5326000000000001,0.46379999999999993,0.44,small_airport
185,178,Ikotos,Eastern Equatoria,2013,115576.0,0.058281996262199764,0.0,0.0,12.0,33300.0,0.5351,0.5271,0.46,0
186,179,Juba,Central Equatoria,2013,502333.0,0.04196021364314111,2105.0,41.90447372559637,33.0,9802.14,0.4844,0.5165000000000001,0.36,large_airport
187,180,Jur River,Western Bahr el Ghazal,2013,172891.0,0.04225783875389697,0.0,0.0,23.0,203479.66,0.5908,0.5256000000000001,0.6,0
188,181,Kajo-keji,Central Equatoria,2013,266129.0,0.0468118844620466,1.0,0.037575762130395415,26.0,67082.3,0.16199999999999998,0.4712,0.45,small_airport
189,182,Kapoeta East,Eastern Equatoria,2013,246799.0,0.06616720489142988,0.0,0.0,7.0,190235.0,0.5607000000000001,0.48420000000000013,0.46,small_airport
190,183,Kapoeta North,Eastern Equatoria,2013,138111.0,0.04193728233087879,0.0,0.0,4.0,11803.8,0.595,0.4827,0.58,0
191,184,Kapoeta South,Eastern Equatoria,2013,107634.0,0.042161398814501,5.0,0.464537228013453,0.0,17083.9,0.6188000000000001,0.49894,0.47,small_airport
192,184,Kapoeta South,Eastern Equatoria,2013,107634.0,0.042161398814501,5.0,0.464537228013453,0.0,17083.9,0.6188000000000001,0.49894,0.47,small_airport
193,185,Koch,Unity,2013,102917.0,0.0846507379733183,8.0,0.7773254175694977,0.0,6009.2,0.5319999999999999,0.5450999999999999,0.67,0
194,186,Lafon,Eastern Equatoria,2013,142325.0,0.041103109081327936,0.0,0.0,1.0,5600.0,0.586,0.536,0.49,0
